City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Airai,-8.9266,125.4092,74.07,88,98,1.81,TL,2021-01-10 03:40:13
34,Takaungu,-3.6837,39.8566,76.51,84,100,8.01,KE,2021-01-10 03:43:45
35,Amahai,-3.3333,128.9167,85.68,70,98,3.02,ID,2021-01-10 03:43:45
36,Lompoc,34.6391,-120.4579,55.4,71,1,9.22,US,2021-01-10 03:40:45
37,Barrow,71.2906,-156.7887,3.2,85,90,6.91,US,2021-01-10 03:40:18
38,Sorland,67.667,12.6934,33.28,92,100,34.56,NO,2021-01-10 03:43:46
39,Noyabrsk,63.1994,75.4507,-12.39,90,100,7.11,RU,2021-01-10 03:43:46
40,Punta Arenas,-53.15,-70.9167,42.8,87,90,14.97,CL,2021-01-10 03:39:38
41,Dikson,73.5069,80.5464,-2.96,91,100,16.62,RU,2021-01-10 03:40:25
42,Tasiilaq,65.6145,-37.6368,17.6,53,75,4.61,GL,2021-01-10 03:41:30
43,Albany,42.6001,-73.9662,26.01,57,76,4.0,US,2021-01-10 03:35:26
44,Nuuk,64.1835,-51.7216,26.6,80,90,8.05,GL,2021-01-10 03:40:50
45,Yellowknife,62.456,-114.3525,8.6,85,1,8.05,CA,2021-01-10 03:36:14
46,Khani,41.9563,42.9566,35.6,69,0,5.75,GE,2021-01-10 03:43:47
47,Kudahuvadhoo,2.6708,72.8944,81.66,69,100,7.87,MV,2021-01-10 03:43:47
48,San Patricio,28.017,-97.5169,54.0,76,90,14.97,US,2021-01-10 03:40:39
49,Kapaa,22.0752,-159.319,75.2,83,90,6.91,US,2021-01-10 03:40:25
50,Aripuana,-9.1667,-60.6333,74.61,91,68,1.41,BR,2021-01-10 03:43:48
51,Acapulco,16.8634,-99.8901,78.8,78,20,4.61,MX,2021-01-10 03:43:48
52,Palu,-0.8917,119.8707,89.24,56,53,3.71,ID,2021-01-10 03:43:49
53,Hermanus,-34.4187,19.2345,62.01,93,100,12.17,ZA,2021-01-10 03:40:24
54,Cidreira,-30.1811,-50.2056,77.77,79,100,19.26,BR,2021-01-10 03:40:20
55,Mapiripan,2.8892,-72.1256,72.27,93,78,2.91,CO,2021-01-10 03:43:49
56,Ambilobe,-13.2,49.05,76.69,90,68,2.28,MG,2021-01-10 03:43:49
57,Craig,40.5153,-107.5464,19.4,73,90,3.44,US,2021-01-10 03:43:50
58,Lebu,-37.6167,-73.65,54.14,90,3,7.25,CL,2021-01-10 03:40:12
59,Tubmanburg,6.8708,-10.8172,73.65,96,14,1.43,LR,2021-01-10 03:43:50
60,San Policarpo,12.1791,125.5072,79.61,86,100,27.11,PH,2021-01-10 03:42:19
61,Vila Praia De Ancora,41.811,-8.8526,48.99,65,0,20.71,PT,2021-01-10 03:43:51
62,Jamestown,42.097,-79.2353,28.0,93,1,5.75,US,2021-01-10 03:36:01
63,Ikalamavony,-21.15,46.5833,70.75,79,90,3.76,MG,2021-01-10 03:43:51
64,Nikolskoye,59.7035,30.7861,6.01,85,0,4.47,RU,2021-01-10 03:40:33
65,Kodiak,57.79,-152.4072,37.4,87,90,26.46,US,2021-01-10 03:40:11
66,Bandarbeyla,9.4942,50.8122,72.91,70,96,23.0,SO,2021-01-10 03:43:51
67,Iskateley,67.6803,53.1512,-10.16,84,0,6.06,RU,2021-01-10 03:43:52
68,Clyde River,70.4692,-68.5914,5.0,92,90,14.97,CA,2021-01-10 03:41:16
69,Goderich,43.7501,-81.7165,32.0,80,0,6.91,CA,2021-01-10 03:43:24
70,Mahebourg,-20.4081,57.7,80.6,83,75,8.05,MU,2021-01-10 03:40:19
71,San Ramon De La Nueva Oran,-23.1322,-64.326,75.99,95,100,1.99,AR,2021-01-10 03:43:52
72,Chuy,-33.6971,-53.4616,65.93,87,14,6.76,UY,2021-01-10 03:40:35
73,Constitucion,-35.3333,-72.4167,51.53,81,44,7.09,CL,2021-01-10 03:41:44
74,Kruisfontein,-34.0033,24.7314,66.99,76,0,1.01,ZA,2021-01-10 03:41:10
75,Dryden,49.7833,-92.7503,21.2,93,90,9.22,CA,2021-01-10 03:41:05
76,Talnakh,69.4865,88.3972,-23.08,75,0,3.29,RU,2021-01-10 03:41:10
77,Esperance,-33.8667,121.9,71.6,68,90,24.16,AU,2021-01-10 03:40:23
78,Saginaw,43.3334,-84.0333,24.8,86,1,4.61,US,2021-01-10 03:43:54
79,Pandharpur,17.6667,75.3333,77.31,57,8,9.91,IN,2021-01-10 03:43:54
80,Vaini,-21.2,-175.2,84.2,84,75,8.05,TO,2021-01-10 03:40:17
81,Kavaratti,10.5669,72.642,82.06,75,87,9.57,IN,2021-01-10 03:41:53
82,Dunedin,-45.8742,170.5036,61.61,69,100,4.0,NZ,2021-01-10 03:40:54
83,Magdagachi,53.45,125.8,-0.63,79,63,11.65,RU,2021-01-10 03:43:55
84,Norman Wells,65.282,-126.8329,-4.0,84,1,2.3,CA,2021-01-10 03:40:28
85,New Norfolk,-42.7826,147.0587,80.01,37,65,5.99,AU,2021-01-10 03:40:15
86,Launceston,-41.45,147.1667,80.01,44,24,17.27,AU,2021-01-10 03:43:56
87,Puerto Palomas,31.7667,-107.6167,46.4,19,1,14.97,MX,2021-01-10 03:43:56
88,Biak,-0.9131,122.8766,84.76,66,82,1.12,ID,2021-01-10 03:41:01
89,Port Elizabeth,-33.918,25.5701,68.0,83,0,14.97,ZA,2021-01-10 03:36:52
90,Prince Rupert,54.3161,-130.3201,42.8,87,90,14.97,CA,2021-01-10 03:42:59
91,Codrington,-38.2667,141.9667,74.61,59,99,12.64,AU,2021-01-10 03:40:24
92,Torbay,47.6666,-52.7314,30.99,93,1,10.36,CA,2021-01-10 03:40:55
93,Esil,51.9556,66.4042,9.34,95,100,11.86,KZ,2021-01-10 03:43:57
94,Qaanaaq,77.484,-69.3632,-1.32,77,0,5.82,GL,2021-01-10 03:40:38
95,Castro,-24.7911,-50.0119,62.91,96,98,7.16,BR,2021-01-10 03:40:21
96,Matay,28.419,30.7792,53.38,82,0,10.02,EG,2021-01-10 03:43:51
97,Cooma,-36.2333,149.1333,82.4,24,34,9.22,AU,2021-01-10 03:43:58
98,Egvekinot,66.3167,-179.1667,-21.19,85,23,10.42,RU,2021-01-10 03:43:58
99,Mar Del Plata,-38.0023,-57.5575,66.0,77,0,9.22,AR,2021-01-10 03:41:15
100,Machali,-34.1833,-70.6667,51.76,52,39,1.81,CL,2021-01-10 03:43:59
101,Georgetown,5.4112,100.3354,86.0,58,20,11.5,MY,2021-01-10 03:41:25
102,Saldanha,-33.0117,17.9442,62.6,88,28,9.22,ZA,2021-01-10 03:40:35
103,Ponta Do Sol,32.6667,-17.1,53.01,70,65,3.0,PT,2021-01-10 03:40:22
104,Tavares,28.8042,-81.7256,43.0,81,1,4.61,US,2021-01-10 03:43:59
105,Saint Anthony,45.0205,-93.218,19.4,93,90,3.44,US,2021-01-10 03:40:14
106,Upernavik,72.7868,-56.1549,11.79,83,100,8.05,GL,2021-01-10 03:40:44
107,Hithadhoo,-0.6,73.0833,81.36,72,100,10.71,MV,2021-01-10 03:37:26
108,Bugojno,44.0572,17.4508,30.06,94,100,3.78,BA,2021-01-10 03:44:01
109,Kampot,10.6167,104.1833,82.4,57,40,8.05,KH,2021-01-10 03:44:01
110,Riyadh,24.6877,46.7219,50.0,81,0,2.3,SA,2021-01-10 03:44:01
111,Kununurra,-15.7667,128.7333,96.8,46,0,3.44,AU,2021-01-10 03:42:10
112,Puerto Ayora,-0.7393,-90.3518,73.99,91,30,5.01,EC,2021-01-10 03:40:25
113,Olinda,-8.0089,-34.8553,78.8,69,20,4.61,BR,2021-01-10 03:44:01
114,Bredasdorp,-34.5322,20.0403,62.6,77,98,4.61,ZA,2021-01-10 03:35:16
115,Abalak,58.1286,68.5944,-14.46,90,83,5.55,RU,2021-01-10 03:44:02
116,Khatanga,71.9667,102.5,-30.59,85,28,6.15,RU,2021-01-10 03:40:41
117,Nemuro,43.3236,145.575,23.0,50,20,2.3,JP,2021-01-10 03:41:18
118,Meulaboh,4.1363,96.1285,83.5,66,58,5.19,ID,2021-01-10 03:41:35
119,Fethiye,36.6217,29.1164,53.6,100,75,5.75,TR,2021-01-10 03:44:03
120,Wuwei,37.9281,102.6414,16.97,80,100,1.16,CN,2021-01-10 03:44:03
121,Coquimbo,-29.9533,-71.3436,57.2,82,0,3.44,CL,2021-01-10 03:43:16
122,Desa,43.8667,23.0333,33.01,8,100,5.86,RO,2021-01-10 03:44:03
123,Shetpe,44.1667,52.1167,31.5,93,31,10.89,KZ,2021-01-10 03:44:04
124,Oistins,13.0667,-59.5333,78.8,78,40,20.71,BB,2021-01-10 03:42:53
125,Mandalgovi,45.7625,106.2708,2.52,81,100,9.44,MN,2021-01-10 03:44:04
126,Arraial Do Cabo,-22.9661,-42.0278,76.55,91,20,15.61,BR,2021-01-10 03:40:18
127,Sistranda,63.7256,8.834,33.8,75,40,14.97,NO,2021-01-10 03:44:04
128,Ayan,56.45,138.1667,-5.69,75,100,6.2,RU,2021-01-10 03:44:05
129,Saskylakh,71.9167,114.0833,-24.74,85,100,9.75,RU,2021-01-10 03:40:24
130,Mount Gambier,-37.8333,140.7667,95.0,21,96,6.91,AU,2021-01-10 03:36:28
131,Ilulissat,69.2167,-51.1,19.4,49,40,14.97,GL,2021-01-10 03:42:12
132,Olginskaya,47.1879,39.9492,30.99,93,100,4.47,RU,2021-01-10 03:44:06
133,Carauari,-4.8828,-66.8958,72.37,98,94,2.53,BR,2021-01-10 03:42:13
134,Brigantine,39.4101,-74.3646,37.4,48,90,11.5,US,2021-01-10 03:44:07
135,Mataram,-8.5833,116.1167,86.0,74,75,2.3,ID,2021-01-10 03:41:54
136,Oranjestad,12.524,-70.027,80.6,74,20,14.97,AW,2021-01-10 03:39:25
137,Budureasa,46.6667,22.5,27.0,100,75,5.75,RO,2021-01-10 03:44:07
138,Guerrero Negro,27.9769,-114.0611,58.98,81,0,10.38,MX,2021-01-10 03:40:27
139,Cervo,43.6702,-7.4101,39.0,90,100,11.01,ES,2021-01-10 03:41:27
140,Ostrovnoy,68.0531,39.5131,6.15,92,95,11.32,RU,2021-01-10 03:40:44
141,Tautira,-17.7333,-149.15,84.0,74,40,17.27,PF,2021-01-10 03:40:25
142,Ancud,-41.8697,-73.8203,53.01,93,20,11.5,CL,2021-01-10 03:40:29
143,Tuatapere,-46.1333,167.6833,60.93,64,94,14.23,NZ,2021-01-10 03:41:28
144,Pimentel,-6.8367,-79.9342,69.46,84,64,10.27,PE,2021-01-10 03:44:09
145,Bathsheba,13.2167,-59.5167,78.8,78,40,20.71,BB,2021-01-10 03:41:13
146,Saint George,37.1041,-113.5841,44.6,36,1,12.66,US,2021-01-10 03:36:04
147,Agropoli,40.3469,14.9966,57.99,82,99,3.0,IT,2021-01-10 03:44:09
148,Douala,4.0483,9.7043,77.0,100,40,2.3,CM,2021-01-10 03:40:23
149,Flers,48.7372,-0.5747,26.6,93,20,3.44,FR,2021-01-10 03:44:10
150,Vestmanna,62.1564,-7.1664,30.2,93,90,10.36,FO,2021-01-10 03:44:10
151,Rawson,-43.3002,-65.1023,68.81,30,100,22.84,AR,2021-01-10 03:40:19
152,Baykit,61.67,96.37,-8.93,86,100,1.66,RU,2021-01-10 03:44:10
153,Ewo,-0.8725,14.8206,72.7,81,6,3.0,CG,2021-01-10 03:44:10
154,Sola,-13.8833,167.55,86.0,84,75,0.63,VU,2021-01-10 03:44:11
155,Kahului,20.8947,-156.47,75.2,78,75,6.91,US,2021-01-10 03:40:54
156,Srednekolymsk,67.45,153.6833,-31.81,84,73,5.26,RU,2021-01-10 03:43:54
157,Ajaccio,42.0,8.9167,46.4,100,90,1.14,FR,2021-01-10 03:44:11
158,Alakurtti,66.9672,30.3491,-5.17,91,100,2.15,RU,2021-01-10 03:44:11
159,Fairview,40.8126,-73.999,35.6,47,1,4.61,US,2021-01-10 03:44:12
160,Chapais,49.7834,-74.8492,15.8,92,90,2.3,CA,2021-01-10 03:44:12
161,San Martin,-33.081,-68.4681,78.8,38,0,6.91,AR,2021-01-10 03:44:12
162,Yar-Sale,66.8333,70.8333,-18.99,88,86,10.76,RU,2021-01-10 03:41:36
163,Lavrentiya,65.5833,-171.0,-12.42,86,0,5.97,RU,2021-01-10 03:41:07
164,Yeppoon,-23.1333,150.7333,84.2,54,90,14.97,AU,2021-01-10 03:44:13
165,Kaitangata,-46.2817,169.8464,60.01,71,88,10.25,NZ,2021-01-10 03:40:11
166,Qingdao,36.0986,120.3719,32.0,34,0,11.18,CN,2021-01-10 03:44:13
167,Ushuaia,-54.8,-68.3,44.6,87,40,19.57,AR,2021-01-10 03:40:16
168,Bonavista,48.6499,-53.1147,33.01,100,94,4.61,CA,2021-01-10 03:44:13
169,Hewitt,31.4624,-97.1958,43.0,70,90,7.36,US,2021-01-10 03:44:14
170,Crateus,-5.1783,-40.6775,74.84,69,100,4.18,BR,2021-01-10 03:44:14
171,Bengkulu,-3.8004,102.2655,84.7,61,97,3.94,ID,2021-01-10 03:40:59
172,Ribeira Grande,38.5167,-28.7,59.52,73,100,15.61,PT,2021-01-10 03:40:15
173,Kyra,49.5776,111.9753,4.24,82,100,3.02,RU,2021-01-10 03:44:15
174,Geraldton,-28.7667,114.6,77.0,65,90,21.85,AU,2021-01-10 03:41:16
175,Hilo,19.7297,-155.09,78.8,61,90,10.36,US,2021-01-10 03:40:16
176,Athabasca,54.7169,-113.2854,15.8,86,0,3.44,CA,2021-01-10 03:44:15
177,Hobart,-42.8794,147.3294,75.99,56,40,16.11,AU,2021-01-10 03:36:58
178,Porto Velho,-8.7619,-63.9039,75.2,94,20,4.61,BR,2021-01-10 03:44:16
179,Tura,25.5198,90.2201,73.8,41,27,2.91,IN,2021-01-10 03:40:22
180,Caltagirone,37.2368,14.5126,55.99,87,40,6.91,IT,2021-01-10 03:44:16
181,Upata,8.0086,-62.3989,73.99,98,97,1.01,VE,2021-01-10 03:44:17
182,Portland,45.5234,-122.6762,44.6,65,90,16.11,US,2021-01-10 03:37:26
183,Tias,28.9611,-13.645,59.0,67,0,16.11,ES,2021-01-10 03:44:17
184,Micheweni,-4.9667,39.8333,78.93,82,100,15.57,TZ,2021-01-10 03:44:17
185,Dingle,10.9995,122.6711,75.67,89,100,15.43,PH,2021-01-10 03:40:34
186,Kupino,54.3663,77.2981,9.43,95,100,15.08,RU,2021-01-10 03:44:18
187,Naze,28.3667,129.4833,55.4,67,40,11.5,JP,2021-01-10 03:41:40
188,Cockburn Town,21.4612,-71.1419,77.81,77,100,8.95,TC,2021-01-10 03:41:09
189,Pevek,69.7008,170.3133,-23.87,88,96,3.38,RU,2021-01-10 03:41:43
190,Mangrol,21.1167,70.1167,70.7,61,36,12.88,IN,2021-01-10 03:44:18
191,Nioro,13.35,-15.75,68.36,40,37,9.62,GM,2021-01-10 03:44:18
192,Carnarvon,-24.8667,113.6333,89.6,55,2,21.85,AU,2021-01-10 03:41:10
193,Nakamura,32.9833,132.9333,39.63,71,66,8.79,JP,2021-01-10 03:44:19
194,Dali,25.7,100.1833,56.62,38,11,5.7,CN,2021-01-10 03:44:19
195,Adrar,20.5022,-10.0711,57.52,43,0,17.56,MR,2021-01-10 03:40:17
196,Havoysund,70.9963,24.6622,21.2,68,0,21.85,NO,2021-01-10 03:41:37
197,Novikovo,51.1537,37.8879,29.75,94,94,14.61,RU,2021-01-10 03:44:20
198,Ossora,59.2353,163.0719,0.1,85,100,8.66,RU,2021-01-10 03:41:34
199,Huanren,41.2647,125.3667,12.0,82,98,0.6,CN,2021-01-10 03:44:20
200,Kavieng,-2.5744,150.7967,85.55,69,98,6.98,PG,2021-01-10 03:40:23
201,Tarbagatay,51.4803,107.3602,-2.2,78,89,4.88,RU,2021-01-10 03:44:22
202,Husavik,66.0449,-17.3389,19.4,63,20,4.61,IS,2021-01-10 03:42:08
203,Avarua,-21.2078,-159.775,84.2,61,20,9.22,CK,2021-01-10 03:40:33
204,Chopan,24.5167,83.0333,75.56,50,56,3.11,IN,2021-01-10 03:44:22
205,Taitung,22.7583,121.1444,64.4,45,75,8.05,TW,2021-01-10 03:44:22
206,La Ronge,55.1001,-105.2842,17.6,86,90,4.61,CA,2021-01-10 03:42:13
207,Indramayu,-6.3264,108.32,80.65,77,100,4.68,ID,2021-01-10 03:44:23
208,Poya,-21.35,165.15,84.51,73,100,1.41,NC,2021-01-10 03:44:23
209,Samarai,-10.6167,150.6667,85.75,72,100,10.31,PG,2021-01-10 03:40:49
210,Tuktoyaktuk,69.4541,-133.0374,-5.8,84,20,9.22,CA,2021-01-10 03:40:29
211,Kaeo,-35.1,173.7833,66.43,86,74,2.24,NZ,2021-01-10 03:41:33
212,Kalat,29.0225,66.5916,35.1,53,0,3.11,PK,2021-01-10 03:44:24
213,Kutum,14.2,24.6667,53.65,39,0,10.02,SD,2021-01-10 03:44:24
214,Luanda,-8.8368,13.2343,73.4,94,40,3.44,AO,2021-01-10 03:38:22
215,Maxixe,-23.8597,35.3472,76.6,80,81,3.69,MZ,2021-01-10 03:44:24
216,Sisimiut,66.9395,-53.6735,21.25,89,100,7.9,GL,2021-01-10 03:44:24
217,Cherskiy,68.75,161.3,-27.33,85,99,3.53,RU,2021-01-10 03:40:29
218,Iqaluit,63.7506,-68.5145,12.2,79,90,2.3,CA,2021-01-10 03:41:07
219,Lingao,19.9103,109.6859,56.77,70,100,13.44,CN,2021-01-10 03:44:25
220,Eureka,40.8021,-124.1637,48.0,87,74,1.01,US,2021-01-10 03:42:13
221,Boa Vista,2.8197,-60.6733,77.0,88,75,2.3,BR,2021-01-10 03:44:26
222,De Aar,-30.6497,24.0123,67.33,68,0,13.42,ZA,2021-01-10 03:44:26
223,Savelugu,9.6244,-0.8253,79.12,36,0,3.04,GH,2021-01-10 03:44:26
224,Makinsk,52.6292,70.4169,5.67,94,99,12.28,KZ,2021-01-10 03:44:26
225,Gat,31.61,34.7642,57.0,82,0,3.44,IL,2021-01-10 03:37:04
226,Tiksi,71.6872,128.8694,-21.78,87,100,4.43,RU,2021-01-10 03:40:30
227,Umm Kaddadah,13.6017,26.6876,61.23,30,6,15.19,SD,2021-01-10 03:44:27
228,Fukue,32.6881,128.8419,39.2,60,75,6.91,JP,2021-01-10 03:41:10
229,Huancabamba,-5.2386,-79.4506,59.29,82,100,0.45,PE,2021-01-10 03:44:27
230,Fianarantsoa,-21.4333,47.0833,64.56,85,90,3.31,MG,2021-01-10 03:44:27
231,Oum Hadjer,13.2954,19.6966,63.75,28,0,8.52,TD,2021-01-10 03:44:27
232,Fortuna,40.5982,-124.1573,52.0,87,90,9.22,US,2021-01-10 03:40:11
233,Sao Joao Da Barra,-21.6403,-41.0511,76.86,87,99,15.41,BR,2021-01-10 03:44:28
234,Parakai,-36.65,174.4333,73.99,68,98,13.0,NZ,2021-01-10 03:44:28
235,Tabasalu,59.4303,24.5331,23.0,86,90,4.61,EE,2021-01-10 03:44:28
236,Korcula,42.9622,17.1369,41.0,87,90,1.14,HR,2021-01-10 03:44:28
237,Araouane,18.9048,-3.5265,70.18,21,0,11.54,ML,2021-01-10 03:44:29
238,Tebingtinggi,3.3285,99.1625,80.6,100,75,2.95,ID,2021-01-10 03:41:00
239,Uyuni,-20.4597,-66.825,53.82,40,49,6.06,BO,2021-01-10 03:44:29
240,Deputatskiy,69.3,139.9,-24.66,88,96,2.01,RU,2021-01-10 03:44:29
241,Bayeux,-7.125,-34.9322,77.0,83,20,3.44,BR,2021-01-10 03:44:29
242,Lowestoft,52.4752,1.7516,30.0,96,0,10.4,GB,2021-01-10 03:44:30
243,Katobu,-4.9408,122.5276,89.55,60,68,4.54,ID,2021-01-10 03:42:01
244,Stutterheim,-32.5708,27.424,69.8,83,0,11.5,ZA,2021-01-10 03:44:30
245,Zyryanka,65.75,150.85,-28.86,85,46,3.49,RU,2021-01-10 03:44:30
246,Hearst,49.6835,-83.6665,17.6,93,100,2.3,CA,2021-01-10 03:44:30
247,Chernihiv,51.0,32.0,31.01,95,100,11.77,UA,2021-01-10 03:41:10
248,Sokoto,13.0609,5.239,68.65,24,0,9.8,NG,2021-01-10 03:44:31
249,Igarka,67.4667,86.5833,-18.87,85,78,8.66,RU,2021-01-10 03:44:31
250,Cayenne,4.9333,-52.3333,75.2,100,90,3.44,GF,2021-01-10 03:41:05
251,Savannah Bight,16.45,-85.85,78.01,76,100,5.99,HN,2021-01-10 03:44:31
252,Astara,38.5,48.6667,32.0,100,75,10.76,AZ,2021-01-10 03:44:32
253,Maceio,-9.6658,-35.7353,75.2,88,0,3.44,BR,2021-01-10 03:44:32
254,Raga,8.4596,25.678,60.37,30,35,5.1,SS,2021-01-10 03:44:32
255,Comodoro Rivadavia,-45.8667,-67.5,62.6,42,0,20.71,AR,2021-01-10 03:40:58
256,Burlington,39.8835,-74.6413,39.2,48,90,11.5,US,2021-01-10 03:44:32
257,Krasnoborsk,61.5598,45.934,10.18,95,99,7.02,RU,2021-01-10 03:44:33
258,Manicore,-5.8092,-61.3003,73.54,98,92,2.24,BR,2021-01-10 03:44:33
259,Katsuura,35.1333,140.3,44.01,39,20,3.44,JP,2021-01-10 03:44:33
260,Walvis Bay,-22.9575,14.5053,68.0,72,100,10.36,NA,2021-01-10 03:41:46
261,Taoudenni,22.6783,-3.9836,63.23,38,0,13.98,ML,2021-01-10 03:42:06
262,Liverpool,53.4106,-2.9779,37.99,93,90,5.75,GB,2021-01-10 03:44:34
263,Nizwa,22.9333,57.5333,56.25,31,0,3.11,OM,2021-01-10 03:44:34
264,Tecoanapa,16.5167,-98.75,75.81,83,32,5.37,MX,2021-01-10 03:44:34
265,Chute-Aux-Outardes,49.1168,-68.399,24.8,68,1,6.91,CA,2021-01-10 03:44:35
266,Half Moon Bay,37.4636,-122.4286,52.0,62,20,4.94,US,2021-01-10 03:44:35
267,Siverek,37.755,39.3167,42.8,52,0,5.75,TR,2021-01-10 03:44:35
268,Loiza,18.4313,-65.8802,75.2,83,1,3.44,PR,2021-01-10 03:44:35
269,Port Macquarie,-31.4333,152.9167,78.8,61,4,11.5,AU,2021-01-10 03:44:36
270,Biloela,-24.4167,150.5,76.3,65,100,14.94,AU,2021-01-10 03:44:36
271,Fairbanks,64.8378,-147.7164,10.4,85,75,2.46,US,2021-01-10 03:38:16
272,Nguruka,-5.1092,31.0419,63.0,97,100,1.83,TZ,2021-01-10 03:44:37
273,Makakilo City,21.3469,-158.0858,78.8,61,90,6.91,US,2021-01-10 03:41:01
274,Barcelos,41.5388,-8.6151,42.8,70,0,9.22,PT,2021-01-10 03:40:37
275,Ushtobe,45.2514,77.9838,9.48,79,2,2.57,KZ,2021-01-10 03:44:37
276,Ust-Nera,64.5667,143.2,-32.12,74,86,1.34,RU,2021-01-10 03:44:38
277,Maarianhamina,60.0973,19.9348,32.0,86,90,9.22,AX,2021-01-10 03:44:39
278,Borogontsy,62.6683,131.1683,-34.4,82,100,2.3,RU,2021-01-10 03:44:39
279,Longyearbyen,78.2186,15.6401,28.4,74,20,12.66,SJ,2021-01-10 03:40:31
280,Faanui,-16.4833,-151.75,81.27,71,26,11.27,PF,2021-01-10 03:40:30
281,Bumba,2.1833,22.4667,71.37,81,58,2.89,CD,2021-01-10 03:44:39
282,Ocho Rios,18.4025,-77.1048,73.0,96,100,6.11,JM,2021-01-10 03:44:39
283,Kajaani,64.2273,27.7285,-9.4,84,40,5.75,FI,2021-01-10 03:44:40
284,Jiuquan,39.7432,98.5174,13.73,84,15,3.49,CN,2021-01-10 03:44:40
285,Suoyarvi,62.0833,32.35,-7.83,91,76,3.74,RU,2021-01-10 03:44:40
286,Jasidih,24.5167,86.65,77.52,41,11,10.49,IN,2021-01-10 03:44:40
287,Da Nang,16.0678,108.2208,66.2,77,75,6.91,VN,2021-01-10 03:42:57
288,Severo-Kurilsk,50.6789,156.125,22.33,89,100,17.13,RU,2021-01-10 03:40:36
289,Mayumba,-3.432,10.6554,78.6,86,91,6.04,GA,2021-01-10 03:44:41
290,Marawi,7.9986,124.2928,82.99,82,45,5.99,PH,2021-01-10 03:44:41
291,Awjilah,29.1081,21.2869,62.1,42,0,8.14,LY,2021-01-10 03:41:56
292,Jacksonville Beach,30.2947,-81.3931,43.0,75,90,9.22,US,2021-01-10 03:43:44
293,Tynda,55.1667,124.7167,-8.81,84,90,4.63,RU,2021-01-10 03:44:42
294,Vanimo,-2.6741,141.3028,85.19,69,100,4.41,PG,2021-01-10 03:44:42
295,Flinders,-34.5833,150.8552,77.0,69,6,13.0,AU,2021-01-10 03:40:43
296,Kenai,60.5544,-151.2583,34.0,74,40,31.07,US,2021-01-10 03:40:36
