City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,Airai,-8.9266,125.4092,64.38,100,100,2.19,TL,2021-01-25 01:24:31
60,Boueni,-12.9025,45.0761,75.2,94,0,2.3,YT,2021-01-25 01:24:32
61,Bluff,-46.6,168.3333,62.01,85,97,20.0,NZ,2021-01-25 01:24:32
62,Kayerkan,69.3497,87.7602,-31.58,78,96,2.15,RU,2021-01-25 01:24:32
63,Buluang,13.3068,123.3425,81.79,77,0,2.08,PH,2021-01-25 01:20:15
64,Shizukuishi,39.6833,140.9833,28.4,69,0,3.44,JP,2021-01-25 01:24:32
65,Punta Arenas,-53.15,-70.9167,46.4,71,20,16.11,CL,2021-01-25 01:24:20
66,Great Falls,47.5002,-111.3008,23.0,58,1,13.8,US,2021-01-25 01:24:33
67,Yellowknife,62.456,-114.3525,-17.0,76,20,10.36,CA,2021-01-25 01:24:33
68,Viedma,-40.8135,-62.9967,87.21,34,0,21.12,AR,2021-01-25 01:24:33
69,Port-Gentil,-0.7193,8.7815,80.89,77,100,6.8,GA,2021-01-25 01:24:34
70,Batemans Bay,-35.7167,150.1833,93.99,31,89,11.74,AU,2021-01-25 01:24:34
71,Knysna,-34.0363,23.0471,59.0,82,0,11.5,ZA,2021-01-25 01:24:34
72,Anloga,5.7947,0.8973,80.6,83,84,6.91,GH,2021-01-25 01:24:34
73,Thompson,55.7435,-97.8558,-11.2,77,90,8.05,CA,2021-01-25 01:24:35
74,Jamestown,42.097,-79.2353,24.01,68,90,6.91,US,2021-01-25 01:24:35
75,Mahebourg,-20.4081,57.7,75.2,94,20,4.61,MU,2021-01-25 01:24:35
76,Muros,42.7762,-9.0603,57.99,94,100,7.0,ES,2021-01-25 01:24:35
77,New Norfolk,-42.7826,147.0587,97.0,17,93,7.0,AU,2021-01-25 01:24:35
78,Tiksi,71.6872,128.8694,-46.14,78,55,8.5,RU,2021-01-25 01:24:35
79,Da Lat,11.9465,108.4419,63.37,73,99,2.19,VN,2021-01-25 01:24:05
80,Oktyabrskiy,54.4815,53.471,29.62,98,100,14.79,RU,2021-01-25 01:24:36
81,Ribeira Grande,38.5167,-28.7,64.11,92,100,25.34,PT,2021-01-25 01:24:36
82,Saint-Philippe,-21.3585,55.7679,78.8,73,20,3.44,RE,2021-01-25 01:21:29
83,Ancud,-41.8697,-73.8203,57.2,67,75,5.75,CL,2021-01-25 01:24:36
84,Bredasdorp,-34.5322,20.0403,64.4,72,21,11.5,ZA,2021-01-25 01:24:37
85,Sao Filipe,14.8961,-24.4956,72.21,68,0,5.53,CV,2021-01-25 01:24:37
86,Saint George,37.1041,-113.5841,46.99,46,1,9.22,US,2021-01-25 01:24:37
87,Hermanus,-34.4187,19.2345,64.99,76,12,8.99,ZA,2021-01-25 01:21:07
88,Georgetown,5.4112,100.3354,81.0,89,20,3.44,MY,2021-01-25 01:24:37
89,Adrar,20.5022,-10.0711,65.32,20,100,8.59,MR,2021-01-25 01:24:38
90,High Level,58.5169,-117.136,-5.8,71,90,2.3,CA,2021-01-25 01:24:38
91,Maues,-3.3836,-57.7186,75.78,88,78,2.21,BR,2021-01-25 01:24:38
92,Beringovskiy,63.05,179.3167,-0.63,92,100,14.43,RU,2021-01-25 01:24:38
93,Nara,34.6851,135.8049,51.8,71,20,1.14,JP,2021-01-25 01:22:12
94,Chivay,-15.6383,-71.6011,47.53,64,99,6.71,PE,2021-01-25 01:24:39
95,Tasiilaq,65.6145,-37.6368,15.8,67,20,21.85,GL,2021-01-25 01:24:39
96,Hithadhoo,-0.6,73.0833,81.7,73,100,5.37,MV,2021-01-25 01:24:39
97,Tecoanapa,16.5167,-98.75,78.13,78,83,5.3,MX,2021-01-25 01:24:39
98,Palora,-1.7,-77.9333,65.57,94,100,1.97,EC,2021-01-25 01:24:39
99,Maceio,-9.6658,-35.7353,78.8,78,40,4.61,BR,2021-01-25 01:24:40
100,Sao Joao Da Barra,-21.6403,-41.0511,75.65,87,3,11.27,BR,2021-01-25 01:24:40
101,Makakilo City,21.3469,-158.0858,84.2,54,75,10.36,US,2021-01-25 01:24:40
102,Avarua,-21.2078,-159.775,87.8,66,75,13.8,CK,2021-01-25 01:24:40
103,Alofi,-19.0595,-169.9187,80.6,78,100,6.91,NU,2021-01-25 01:20:52
104,Hokitika,-42.7167,170.9667,63.64,73,100,7.02,NZ,2021-01-25 01:24:41
105,Lavrentiya,65.5833,-171.0,3.36,92,100,1.52,RU,2021-01-25 01:24:41
106,Castro,-24.7911,-50.0119,64.11,96,100,4.47,BR,2021-01-25 01:21:32
107,Sheregesh,52.9209,87.9869,-24.65,85,100,3.09,RU,2021-01-25 01:24:41
108,Zhezkazgan,47.8043,67.7144,-0.42,89,100,3.62,KZ,2021-01-25 01:20:28
109,Srinagar,34.0833,74.8167,18.5,87,48,2.51,IN,2021-01-25 01:24:42
110,Cherskiy,68.75,161.3,-25.29,86,100,6.29,RU,2021-01-25 01:24:42
111,Humberto De Campos,-2.5983,-43.4611,75.9,92,100,5.01,BR,2021-01-25 01:24:42
112,Soe,-9.8607,124.284,69.42,98,100,2.55,ID,2021-01-25 01:24:42
113,Quatre Cocos,-20.2078,57.7625,75.2,94,20,4.61,MU,2021-01-25 01:24:43
114,Wasilla,61.5814,-149.4394,34.0,86,90,2.24,US,2021-01-25 01:23:13
115,Gizo,-8.103,156.8419,84.78,64,18,7.18,SB,2021-01-25 01:24:43
116,Waw,7.7029,27.9953,72.09,33,37,4.52,SS,2021-01-25 01:24:43
117,Lima,-12.0432,-77.0282,78.01,78,0,8.05,PE,2021-01-25 01:20:10
118,Geraldton,-28.7667,114.6,71.85,64,84,13.04,AU,2021-01-25 01:24:43
119,Dordrecht,51.81,4.6736,34.0,93,100,5.01,NL,2021-01-25 01:23:00
120,Nikolskoye,59.7035,30.7861,34.0,93,75,8.95,RU,2021-01-25 01:24:44
121,Zaragoza,41.6561,-0.8773,53.01,71,20,5.75,ES,2021-01-25 01:24:44
122,Bulgan,48.8125,103.5347,-2.54,81,0,5.75,MN,2021-01-25 01:24:04
123,Zeya,53.75,127.2667,-17.61,78,100,1.95,RU,2021-01-25 01:24:44
124,Daru,-9.0763,143.2092,85.62,68,86,10.65,PG,2021-01-25 01:24:45
125,Ewa Beach,21.3156,-158.0072,84.2,54,75,10.36,US,2021-01-25 01:24:45
126,Grafenhainichen,51.7333,12.45,34.0,93,75,11.5,DE,2021-01-25 01:24:45
127,Ndele,8.4109,20.6473,75.76,29,100,5.23,CF,2021-01-25 01:24:45
128,Ilulissat,69.2167,-51.1,15.8,38,0,3.44,GL,2021-01-25 01:19:48
129,Laramie,41.3114,-105.5911,23.0,79,75,9.22,US,2021-01-25 01:24:46
130,Oranjestad,12.524,-70.027,78.8,73,20,16.11,AW,2021-01-25 01:24:46
131,Payakumbuh,-0.2202,100.6308,72.19,88,100,0.31,ID,2021-01-25 01:24:46
132,Denpasar,-8.65,115.2167,77.0,94,75,1.14,ID,2021-01-25 01:24:46
133,Soyo,-6.1349,12.3689,78.76,84,100,7.83,AO,2021-01-25 01:24:47
134,Sao Felix Do Xingu,-6.6447,-51.995,72.73,94,39,1.83,BR,2021-01-25 01:24:47
135,Bambous Virieux,-20.3428,57.7575,75.2,94,20,4.61,MU,2021-01-25 01:21:50
136,Kotido,2.9806,34.1331,71.08,55,13,7.0,UG,2021-01-25 01:24:47
137,Mangai,-4.05,19.5333,70.0,94,100,1.16,CD,2021-01-25 01:24:47
138,Mount Pleasant,32.7941,-79.8626,51.01,87,90,5.46,US,2021-01-25 01:20:27
139,Lashio,22.9333,97.75,51.96,89,0,1.25,MM,2021-01-25 01:24:48
140,Charters Towers,-20.1,146.2667,82.6,49,0,5.95,AU,2021-01-25 01:24:48
141,Srednekolymsk,67.45,153.6833,-27.47,84,100,8.7,RU,2021-01-25 01:21:53
142,Rosetown,51.5501,-108.0014,-16.69,87,86,9.51,CA,2021-01-25 01:22:12
143,San Patricio,28.017,-97.5169,75.2,94,75,25.32,US,2021-01-25 01:24:49
144,Tshela,-4.9833,12.9333,73.36,96,100,1.05,CD,2021-01-25 01:24:49
145,Los Llanos De Aridane,28.6585,-17.9182,62.6,82,0,5.75,ES,2021-01-25 01:24:49
146,Drayton Valley,53.2168,-114.9854,0.0,77,99,6.42,CA,2021-01-25 01:24:49
147,Svetlyy,54.675,20.1347,33.8,100,90,8.95,RU,2021-01-25 01:24:49
148,Bonfim,3.0833,-59.95,79.27,72,72,7.87,BR,2021-01-25 01:24:50
149,Faya,18.3851,42.4509,53.6,50,0,0.94,SA,2021-01-25 01:24:50
150,Bambanglipuro,-7.95,110.2833,80.94,74,96,4.21,ID,2021-01-25 01:24:50
151,Labuhan,-6.8844,112.2051,78.28,84,100,5.91,ID,2021-01-25 01:24:50
152,Santa Fe,-31.6333,-60.7,86.0,62,0,1.99,AR,2021-01-25 01:24:51
153,Isangel,-19.55,169.2667,80.6,94,90,5.75,VU,2021-01-25 01:22:00
154,Juneau,58.3019,-134.4197,33.8,86,90,2.06,US,2021-01-25 01:24:51
155,Lebu,-37.6167,-73.65,55.99,75,0,17.31,CL,2021-01-25 01:24:51
156,Khatanga,71.9667,102.5,-18.06,88,100,9.44,RU,2021-01-25 01:21:14
157,Lewistown,40.5992,-77.5714,30.99,55,40,0.89,US,2021-01-25 01:24:52
158,Yarmouth,41.7057,-70.2286,30.99,40,1,13.8,US,2021-01-25 01:24:26
159,Northam,51.0333,-4.2167,35.01,77,0,8.01,GB,2021-01-25 01:21:19
160,Tabory,58.5198,64.5495,-11.61,90,100,3.8,RU,2021-01-25 01:24:52
161,Paso De Carrasco,-34.8603,-56.0522,75.2,78,0,6.91,UY,2021-01-25 01:24:52
162,Lithakia,37.7167,20.8333,59.0,82,100,16.11,GR,2021-01-25 01:24:52
163,Villa Rica,33.7321,-84.9191,55.0,76,100,3.0,US,2021-01-25 01:24:53
164,Bethel,41.3712,-73.414,24.8,33,1,5.75,US,2021-01-25 01:21:27
165,Kamakwie,9.5,-12.2333,69.75,72,0,3.83,SL,2021-01-25 01:24:53
166,Kawalu,-7.3817,108.2082,78.31,77,100,1.97,ID,2021-01-25 01:24:53
167,Ginir,7.1333,40.7,55.53,50,9,0.89,ET,2021-01-25 01:22:07
168,Tocache,-8.1842,-76.5125,72.36,84,99,0.4,PE,2021-01-25 01:24:54
169,Arraial Do Cabo,-22.9661,-42.0278,75.79,86,7,17.49,BR,2021-01-25 01:24:54
170,Poum,-20.2333,164.0167,81.93,75,93,15.26,NC,2021-01-25 01:24:54
171,Hobart,-42.8794,147.3294,97.0,17,0,12.66,AU,2021-01-25 01:20:20
172,Kuusamo,65.9667,29.1833,21.2,93,75,2.3,FI,2021-01-25 01:24:55
173,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,76.37,72,82,3.04,BR,2021-01-25 01:24:55
174,Serebryanyy Bor,56.8,124.8,-35.16,78,0,1.19,RU,2021-01-25 01:24:55
175,East London,-33.0153,27.9116,67.5,73,100,12.91,ZA,2021-01-25 01:24:56
176,Laguna,38.421,-121.4238,48.99,71,90,8.05,US,2021-01-25 01:24:56
177,Kaihua,23.3687,104.28,53.06,87,85,5.44,CN,2021-01-25 01:24:56
178,Kahului,20.8947,-156.47,84.2,48,20,19.57,US,2021-01-25 01:24:56
179,Dalaba,10.7,-12.25,59.65,30,0,2.82,GN,2021-01-25 01:24:56
180,Harper,4.375,-7.7169,77.88,89,4,7.78,LR,2021-01-25 01:24:57
181,Port Arthur,38.8,121.2667,42.01,87,75,4.47,CN,2021-01-25 01:24:57
182,Kodiak,57.79,-152.4072,39.2,41,1,8.05,US,2021-01-25 01:24:57
183,Havre-Saint-Pierre,50.2334,-63.5986,35.6,64,90,21.85,CA,2021-01-25 01:24:57
184,Olinda,-8.0089,-34.8553,78.8,73,40,10.36,BR,2021-01-25 01:21:35
185,Santa Ana,33.7456,-117.8678,57.2,62,75,12.66,US,2021-01-25 01:24:58
186,Sachin,21.0833,72.8833,59.0,67,0,9.22,IN,2021-01-25 01:24:58
187,Lompoc,34.6391,-120.4579,51.8,71,75,10.36,US,2021-01-25 01:24:59
188,Yarkovo,57.4028,67.0786,-9.76,90,100,5.59,RU,2021-01-25 01:24:59
189,Katsuura,35.1333,140.3,51.01,76,75,10.36,JP,2021-01-25 01:24:59
190,Zavitinsk,50.1167,129.45,-15.47,83,100,6.8,RU,2021-01-25 01:24:59
191,Port Hedland,-20.3167,118.5667,93.2,26,69,11.5,AU,2021-01-25 01:24:59
192,Nemuro,43.3236,145.575,33.8,64,40,10.36,JP,2021-01-25 01:24:59
193,Cockburn Town,21.4612,-71.1419,76.08,78,32,17.67,TC,2021-01-25 01:22:08
194,Ostrovnoy,68.0531,39.5131,13.69,95,81,9.6,RU,2021-01-25 01:25:00
195,Saint-Pierre,-21.3393,55.4781,78.8,73,20,3.44,RE,2021-01-25 01:25:00
196,Evensk,61.95,159.2333,-17.41,79,39,11.45,RU,2021-01-25 01:25:00
197,Nanortalik,60.1432,-45.2371,21.4,88,0,11.92,GL,2021-01-25 01:21:42
198,Ewo,-0.8725,14.8206,74.97,80,100,3.4,CG,2021-01-25 01:25:01
199,Pangnirtung,66.1451,-65.7125,14.07,79,0,4.05,CA,2021-01-25 01:25:02
200,Pingshan,22.9938,114.7131,64.0,74,26,3.74,CN,2021-01-25 01:25:03
201,Conner,17.7964,121.3275,74.25,87,100,1.16,PH,2021-01-25 01:25:03
202,San Juan,-31.5375,-68.5364,90.64,26,0,5.88,AR,2021-01-25 01:20:40
203,Bilibino,68.0546,166.4372,-28.68,82,95,1.39,RU,2021-01-25 01:21:36
204,Vila Franca Do Campo,37.7167,-25.4333,64.0,94,75,20.71,PT,2021-01-25 01:25:03
205,Tilichiki,60.4667,166.1,-6.02,91,100,15.97,RU,2021-01-25 01:25:04
206,Nome,64.5011,-165.4064,15.8,79,90,4.61,US,2021-01-25 01:21:08
207,San Francisco,37.7749,-122.4194,50.0,76,90,6.91,US,2021-01-25 01:21:23
208,Buraydah,26.326,43.975,48.2,49,0,4.61,SA,2021-01-25 01:25:04
209,Chuy,-33.6971,-53.4616,71.49,93,0,7.2,UY,2021-01-25 01:25:05
210,Te Anau,-45.4167,167.7167,62.56,67,99,8.08,NZ,2021-01-25 01:21:35
211,Alekseyevsk,57.8406,108.3492,-21.23,85,100,3.58,RU,2021-01-25 01:25:05
212,Faanui,-16.4833,-151.75,81.95,70,0,12.33,PF,2021-01-25 01:25:05
213,Esperance,-33.8667,121.9,68.0,60,40,12.66,AU,2021-01-25 01:25:06
214,Kruisfontein,-34.0033,24.7314,64.0,85,96,5.01,ZA,2021-01-25 01:25:06
215,Kaitangata,-46.2817,169.8464,64.99,60,100,17.0,NZ,2021-01-25 01:25:06
216,Nago,26.5881,127.9761,69.8,88,90,5.75,JP,2021-01-25 01:25:06
217,Pindi Gheb,33.2402,72.2661,44.71,47,0,5.99,PK,2021-01-25 01:25:06
218,Talnakh,69.4865,88.3972,-30.62,75,100,4.32,RU,2021-01-25 01:25:07
219,Sept-Iles,50.2001,-66.3821,33.8,64,100,17.27,CA,2021-01-25 01:25:07
220,Hervey Bay,-25.2986,152.8535,86.0,57,40,12.66,AU,2021-01-25 01:25:07
221,Salalah,17.0151,54.0924,69.8,40,0,10.36,OM,2021-01-25 01:25:07
222,Gerash,27.6652,54.1371,44.6,49,0,1.68,IR,2021-01-25 01:25:08
223,Saint-Joseph,-21.3667,55.6167,78.8,73,20,3.44,RE,2021-01-25 01:25:08
224,Okhotsk,59.3833,143.3,-22.47,76,0,19.77,RU,2021-01-25 01:25:08
225,Copiapo,-27.3667,-70.3333,64.4,77,0,10.36,CL,2021-01-25 01:25:08
226,West Wendover,40.7391,-114.0733,30.2,80,90,4.61,US,2021-01-25 01:21:49
227,Nuevitas,21.5453,-77.2644,71.6,88,20,8.05,CU,2021-01-25 01:25:09
228,Leshukonskoye,64.8989,45.7622,32.56,98,100,4.14,RU,2021-01-25 01:25:09
229,Somanda,-3.3667,33.95,64.24,81,100,4.59,TZ,2021-01-25 01:25:09
230,Grindavik,63.8424,-22.4338,28.4,54,90,12.66,IS,2021-01-25 01:25:09
231,San Carlos De Bariloche,-41.1456,-71.3082,60.8,29,0,21.85,AR,2021-01-25 01:20:28
232,Luis Correia,-2.8792,-41.6669,77.92,87,100,9.19,BR,2021-01-25 01:25:10
233,Tuatapere,-46.1333,167.6833,62.01,85,100,20.0,NZ,2021-01-25 01:21:25
234,Korla,41.7597,86.1469,17.46,84,7,1.63,CN,2021-01-25 01:25:10
235,Khajuraho,24.85,79.9333,51.22,74,0,2.8,IN,2021-01-25 01:25:10
236,Cabo San Lucas,22.8909,-109.9124,68.0,59,20,12.66,MX,2021-01-25 01:20:17
237,Leningradskiy,69.3833,178.4167,-16.33,85,0,3.71,RU,2021-01-25 01:25:11
238,Wadi Musa,30.3222,35.4793,39.74,65,0,1.57,JO,2021-01-25 01:25:11
239,Takoradi,4.8845,-1.7554,77.97,85,0,6.78,GH,2021-01-25 01:25:11
240,Eyrarbakki,63.863,-21.1481,28.4,46,0,12.66,IS,2021-01-25 01:25:11
241,Shetpe,44.1667,52.1167,31.06,88,0,14.76,KZ,2021-01-25 01:25:12
242,Nishihara,26.1842,127.7558,69.8,68,40,10.36,JP,2021-01-25 01:25:12
243,Guerrero Negro,27.9769,-114.0611,59.16,57,0,15.32,MX,2021-01-25 01:25:12
244,Hasaki,35.7333,140.8333,48.2,76,40,11.5,JP,2021-01-25 01:21:24
245,Neiafu,-18.65,-173.9833,78.8,89,90,4.61,TO,2021-01-25 01:25:13
246,Namibe,-15.1961,12.1522,73.98,76,24,3.0,AO,2021-01-25 01:21:31
247,Codrington,-38.2667,141.9667,72.43,55,100,9.71,AU,2021-01-25 01:25:13
248,Mehamn,71.0357,27.8492,21.72,96,100,17.74,NO,2021-01-25 01:25:13
249,Pontianak,-0.0333,109.3333,80.6,83,20,4.61,ID,2021-01-25 01:25:13
250,The Pas,53.8251,-101.2541,-16.6,76,1,8.05,CA,2021-01-25 01:25:13
251,Bilma,18.6853,12.9164,58.39,26,0,8.68,NE,2021-01-25 01:25:14
252,Dire,12.2833,-10.9667,67.71,22,0,0.92,ML,2021-01-25 01:25:14
253,Ayorou,14.7308,0.9174,68.23,20,12,10.92,NE,2021-01-25 01:25:14
254,Saint-Augustin,51.226,-58.6502,33.48,89,50,17.2,CA,2021-01-25 01:25:14
255,Lovozero,68.005,35.0117,8.15,96,86,1.36,RU,2021-01-25 01:25:14
256,Muli,2.9167,73.5667,81.46,77,83,15.55,MV,2021-01-25 01:20:20
257,Santa Vitoria Do Palmar,-33.5189,-53.3681,71.37,93,0,6.85,BR,2021-01-25 01:25:15
258,Paita,-5.0892,-81.1144,73.53,80,99,10.65,PE,2021-01-25 01:25:15
259,Port Hueneme,34.1478,-119.1951,57.2,67,1,21.85,US,2021-01-25 01:25:15
260,Poli,-3.3333,36.8,69.8,88,40,5.75,TZ,2021-01-25 01:25:16
261,Cimarron Hills,38.8586,-104.6989,24.01,93,90,5.75,US,2021-01-25 01:25:16
262,Alice Springs,-23.7,133.8833,93.2,36,0,21.85,AU,2021-01-25 01:23:06
263,Katobu,-4.9408,122.5276,81.16,81,100,6.4,ID,2021-01-25 01:25:16
264,Sinnamary,5.3833,-52.95,76.71,79,100,9.24,GF,2021-01-25 01:25:16
265,Petropavlovsk-Kamchatskiy,53.0452,158.6483,6.8,61,8,4.47,RU,2021-01-25 01:25:17
266,Belmonte,-15.8631,-38.8828,77.0,73,75,6.91,BR,2021-01-25 01:25:17
267,Hamilton,39.1834,-84.5333,33.8,93,90,2.1,US,2021-01-25 01:25:17
268,Karak,31.1667,35.75,35.6,69,0,2.3,JO,2021-01-25 01:25:17
269,Fortuna,40.5982,-124.1573,43.0,93,75,11.5,US,2021-01-25 01:25:17
270,Antiguo Morelos,22.5495,-99.0812,75.99,81,98,4.0,MX,2021-01-25 01:25:18
271,Praia,14.9215,-23.5087,68.0,83,0,13.8,CV,2021-01-25 01:21:14
272,Novska,45.3406,16.9769,33.8,93,90,11.5,HR,2021-01-25 01:25:18
273,Portland,45.5234,-122.6762,37.99,92,100,1.01,US,2021-01-25 01:21:27
274,Kalmunai,7.4167,81.8167,74.26,79,100,8.43,LK,2021-01-25 01:25:18
275,Kieta,-6.2167,155.6333,86.54,54,30,8.25,PG,2021-01-25 01:25:19
276,Bonavista,48.6499,-53.1147,26.01,86,4,4.61,CA,2021-01-25 01:25:19
277,Lagoa,39.05,-27.9833,62.64,93,100,20.89,PT,2021-01-25 01:25:19
278,San Ramon,37.7799,-121.978,48.0,87,90,8.05,US,2021-01-25 01:24:40
279,Pacific Grove,36.6177,-121.9166,51.01,93,90,3.44,US,2021-01-25 01:25:20
280,Anshun,26.25,105.9333,45.59,84,100,11.79,CN,2021-01-25 01:25:20
281,Yar-Sale,66.8333,70.8333,-31.13,80,100,12.97,RU,2021-01-25 01:25:20
282,Nioki,-2.7167,17.6833,71.53,92,100,1.52,CD,2021-01-25 01:25:20
283,Singapore,1.2897,103.8501,80.6,83,75,10.36,SG,2021-01-25 01:23:54
284,Coahuayana,18.7333,-103.6833,73.4,78,20,6.91,MX,2021-01-25 01:25:21
285,Upernavik,72.7868,-56.1549,13.41,93,24,13.76,GL,2021-01-25 01:25:21
286,Boca Do Acre,-8.7522,-67.3978,73.26,90,80,1.59,BR,2021-01-25 01:25:21
287,Meulaboh,4.1363,96.1285,77.56,81,84,3.42,ID,2021-01-25 01:25:21
288,Aksu,41.1231,80.2644,14.23,89,0,2.15,CN,2021-01-25 01:21:35
289,Maniitsoq,65.4167,-52.9,15.55,77,0,5.08,GL,2021-01-25 01:25:22
290,Diamantino,-14.4086,-56.4461,75.9,77,100,1.45,BR,2021-01-25 01:25:22
291,Peniche,39.3558,-9.3811,59.0,88,79,15.99,PT,2021-01-25 01:25:22
292,Raudeberg,61.9875,5.1352,35.01,73,0,10.36,NO,2021-01-25 01:25:22
293,Bandarbeyla,9.4942,50.8122,74.01,73,91,19.35,SO,2021-01-25 01:25:22
294,Katangli,51.7102,143.2326,-15.74,79,0,14.74,RU,2021-01-25 01:25:23
