City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,Palmer,42.1584,-72.3287,25.0,79,40,1.68,US,2021-01-11 03:26:52
128,Lebu,-37.6167,-73.65,55.45,86,97,3.49,CL,2021-01-11 03:34:57
129,Kangaatsiaq,68.3065,-53.4641,23.25,92,100,10.29,GL,2021-01-11 03:25:05
130,Port Elizabeth,-33.918,25.5701,68.0,73,90,11.5,ZA,2021-01-11 03:33:12
131,Russell,32.3502,-85.1999,42.8,81,90,3.33,US,2021-01-11 03:34:59
132,Kaoma,-14.7833,24.8,65.48,95,100,7.65,ZM,2021-01-11 03:32:28
133,Lata,40.1629,-8.3327,42.01,86,0,2.3,PT,2021-01-11 03:34:59
134,Kazerun,29.6195,51.6541,45.01,50,0,0.36,IR,2021-01-11 03:34:59
135,Severo-Kurilsk,50.6789,156.125,20.75,87,98,18.21,RU,2021-01-11 03:35:00
136,Bethel,41.3712,-73.414,27.0,74,1,3.69,US,2021-01-11 03:35:00
137,Kenitra,34.261,-6.5802,44.6,100,75,9.22,MA,2021-01-11 03:35:00
138,Okato,-39.2,173.8833,75.0,72,0,5.01,NZ,2021-01-11 03:35:00
139,Marzuq,14.4,46.4667,50.05,47,0,3.02,YE,2021-01-11 03:30:42
140,Kashary,49.04,41.0056,27.41,97,88,7.45,RU,2021-01-11 03:35:01
141,Saint-Pierre,-21.3393,55.4781,78.8,94,90,11.5,RE,2021-01-11 03:25:24
142,Ust-Omchug,61.15,149.6333,-20.65,80,100,5.48,RU,2021-01-11 03:31:35
143,Hithadhoo,-0.6,73.0833,80.83,77,100,14.74,MV,2021-01-11 03:33:23
144,Woodward,36.4337,-99.3904,34.0,93,90,3.44,US,2021-01-11 03:35:01
145,Kyzyl-Suu,42.3414,78.0056,23.2,77,0,3.69,KG,2021-01-11 03:35:02
146,Nome,64.5011,-165.4064,15.8,67,1,9.22,US,2021-01-11 03:35:02
147,Lorengau,-2.0226,147.2712,84.81,68,19,2.75,PG,2021-01-11 03:35:02
148,Donskoye,45.4552,41.9741,26.6,100,90,2.24,RU,2021-01-11 03:35:03
149,Daru,-9.0763,143.2092,80.91,81,100,4.45,PG,2021-01-11 03:35:03
150,Makokou,0.5738,12.8642,68.76,96,1,3.0,GA,2021-01-11 03:35:03
151,Revelstoke,50.9832,-118.2023,35.6,87,90,6.91,CA,2021-01-11 03:35:03
152,Hermanus,-34.4187,19.2345,64.99,83,21,4.0,ZA,2021-01-11 03:35:03
153,Gat,31.61,34.7642,57.0,81,0,1.14,IL,2021-01-11 03:30:35
154,Port Blair,11.6667,92.75,82.53,71,18,13.51,IN,2021-01-11 03:33:01
155,Airai,-8.9266,125.4092,73.36,92,10,1.59,TL,2021-01-11 03:35:04
156,Coihaique,-45.5752,-72.0662,38.07,82,58,7.2,CL,2021-01-11 03:35:04
157,Dingle,10.9995,122.6711,76.23,89,100,11.63,PH,2021-01-11 03:35:05
158,Yerbogachen,61.2767,108.0108,-19.68,87,100,5.82,RU,2021-01-11 03:26:05
159,Miguel Hidalgo,19.4225,-99.2028,59.0,55,40,9.22,MX,2021-01-11 03:35:05
160,Tasiilaq,65.6145,-37.6368,17.6,67,90,4.61,GL,2021-01-11 03:33:38
161,Novikovo,51.1537,37.8879,18.75,96,51,4.94,RU,2021-01-11 03:35:06
162,Muisne,0.6,-80.0333,75.9,87,99,8.63,EC,2021-01-11 03:35:06
163,Saint George,37.1041,-113.5841,39.0,35,1,2.82,US,2021-01-11 03:31:29
164,Berdigestyakh,62.0989,126.6992,-26.99,84,99,2.06,RU,2021-01-11 03:35:07
165,Kununurra,-15.7667,128.7333,95.0,52,38,6.91,AU,2021-01-11 03:30:16
166,Praia Da Vitoria,38.7333,-27.0667,59.0,100,40,16.08,PT,2021-01-11 03:35:07
167,Tallahassee,30.4383,-84.2807,42.01,87,75,3.44,US,2021-01-11 03:35:06
168,Bambous Virieux,-20.3428,57.7575,80.01,100,75,9.22,MU,2021-01-11 03:35:07
169,Iqaluit,63.7506,-68.5145,1.4,78,75,14.97,CA,2021-01-11 03:30:12
170,Hualmay,-11.0964,-77.6139,69.33,85,97,7.25,PE,2021-01-11 03:35:08
171,Mar Del Plata,-38.0023,-57.5575,66.2,88,90,10.36,AR,2021-01-11 03:35:08
172,Krasnoselkup,65.7,82.4667,-23.96,85,78,7.7,RU,2021-01-11 03:31:12
173,Storslett,69.7678,21.0247,13.57,87,81,15.35,NO,2021-01-11 03:35:08
174,Porto Novo,6.4965,2.6036,80.6,94,40,9.22,BJ,2021-01-11 03:30:53
175,Port Shepstone,-30.7414,30.455,73.38,80,100,6.89,ZA,2021-01-11 03:32:40
176,Takaka,-40.85,172.8,68.2,57,12,6.33,NZ,2021-01-11 03:32:16
177,Isangel,-19.55,169.2667,84.2,79,90,4.61,VU,2021-01-11 03:35:09
178,Kushima,31.4583,131.2333,48.2,46,75,6.91,JP,2021-01-11 03:35:10
179,Pyapon,16.2833,95.6833,85.75,47,68,4.12,MM,2021-01-11 03:35:10
180,Aland,17.5667,76.5667,78.04,41,0,5.46,IN,2021-01-11 03:35:10
181,Avera,33.194,-82.5271,37.99,93,1,5.75,US,2021-01-11 03:35:10
182,Norman Wells,65.282,-126.8329,1.4,85,20,3.44,CA,2021-01-11 03:35:11
183,Burnham,41.6389,-87.5567,28.4,80,90,10.36,US,2021-01-11 03:35:11
184,Caraquet,47.7941,-64.9386,15.8,79,0,8.05,CA,2021-01-11 03:35:11
185,Aksu,41.1231,80.2644,16.63,70,0,1.19,CN,2021-01-11 03:33:10
186,Namibe,-15.1961,12.1522,68.94,73,74,4.07,AO,2021-01-11 03:35:11
187,Tena,-0.9833,-77.8167,68.41,84,63,2.86,EC,2021-01-11 03:34:30
188,Krizevci,46.0219,16.5425,30.2,93,90,6.91,HR,2021-01-11 03:35:12
189,Ahipara,-35.1667,173.1667,70.09,60,0,10.67,NZ,2021-01-11 03:35:12
190,Evensk,61.95,159.2333,7.7,90,100,17.13,RU,2021-01-11 03:35:12
191,Ilulissat,69.2167,-51.1,19.4,79,75,3.44,GL,2021-01-11 03:35:13
192,Urumqi,43.801,87.6005,-7.6,84,20,2.24,CN,2021-01-11 03:35:13
193,Axim,4.8699,-2.2405,78.3,88,10,8.66,GH,2021-01-11 03:33:20
194,Ojinaga,29.5667,-104.4167,37.4,56,1,12.66,MX,2021-01-11 03:35:13
195,Nikolskoye,59.7035,30.7861,5.0,85,0,6.71,RU,2021-01-11 03:35:13
196,San Patricio,28.017,-97.5169,41.0,87,90,20.71,US,2021-01-11 03:35:14
197,Qazvin,36.2797,50.0049,23.0,68,0,0.96,IR,2021-01-11 03:35:14
198,Khandyga,62.6667,135.6,-35.5,82,100,0.6,RU,2021-01-11 03:35:14
199,Baturaja,-4.1333,104.1667,84.88,67,99,6.85,ID,2021-01-11 03:35:14
200,Gravdal,68.1214,13.5031,30.74,89,23,12.82,NO,2021-01-11 03:35:15
201,Harper,4.375,-7.7169,78.22,87,35,8.68,LR,2021-01-11 03:31:14
202,Tutoia,-2.7619,-42.2744,79.79,80,38,12.26,BR,2021-01-11 03:25:23
203,Vila Velha,-20.3297,-40.2925,78.8,83,20,6.91,BR,2021-01-11 03:35:15
204,Wajir,1.7471,40.0573,73.08,73,0,10.85,KE,2021-01-11 03:35:16
205,Grand-Lahou,5.1367,-5.0242,78.82,87,0,10.13,CI,2021-01-11 03:35:16
206,Chokurdakh,70.6333,147.9167,-33.81,84,0,7.85,RU,2021-01-11 03:35:16
207,Shieli,44.1667,66.75,26.56,68,0,10.42,KZ,2021-01-11 03:35:16
208,Asau,46.4333,26.4,30.2,100,75,8.05,RO,2021-01-11 03:35:16
209,Saint Anthony,45.0205,-93.218,26.6,80,40,6.91,US,2021-01-11 03:35:17
210,Mahibadhoo,3.7833,72.9667,81.14,70,81,8.63,MV,2021-01-11 03:35:17
211,Luderitz,-26.6481,15.1594,66.36,70,63,11.12,NA,2021-01-11 03:35:17
212,Bethanien,-26.502,17.1583,71.53,57,67,7.87,NA,2021-01-11 03:35:17
213,Esperance,-33.8667,121.9,69.8,46,75,10.36,AU,2021-01-11 03:35:17
214,Los Llanos De Aridane,28.6585,-17.9182,59.0,72,20,11.5,ES,2021-01-11 03:35:18
215,Nanortalik,60.1432,-45.2371,31.86,94,100,3.83,GL,2021-01-11 03:33:33
216,Hobyo,5.3505,48.5268,74.7,71,77,20.47,SO,2021-01-11 03:32:25
217,Hami,42.8,93.45,20.12,78,1,3.4,CN,2021-01-11 03:35:19
218,San Andres,12.5847,-81.7006,80.6,78,75,11.5,CO,2021-01-11 03:35:19
219,Guerrero Negro,27.9769,-114.0611,60.75,38,0,0.29,MX,2021-01-11 03:25:57
220,Chengde,40.9725,117.9361,18.05,70,0,9.73,CN,2021-01-11 03:35:19
221,Shirokiy,49.758,129.523,-6.88,83,2,2.91,RU,2021-01-11 03:35:20
222,Marawi,7.9986,124.2928,75.42,83,97,3.69,PH,2021-01-11 03:33:43
223,Owando,-0.4819,15.8999,71.65,87,0,2.51,CG,2021-01-11 03:35:20
224,Coro,11.4045,-69.6734,76.71,83,11,14.05,VE,2021-01-11 03:35:20
225,Provideniya,64.3833,-173.3,-2.2,71,0,15.66,RU,2021-01-11 03:35:20
226,Ilebo,-4.3167,20.5833,69.75,93,100,1.03,CD,2021-01-11 03:35:21
227,Harnosand,62.6323,17.9379,12.2,92,0,3.44,SE,2021-01-11 03:35:21
228,Bellavista,-7.0561,-76.5911,77.0,88,20,2.3,PE,2021-01-11 03:35:21
229,Husavik,66.0449,-17.3389,19.4,79,90,4.61,IS,2021-01-11 03:35:21
230,Aklavik,68.2191,-135.0107,1.4,85,100,1.14,CA,2021-01-11 03:35:22
231,Chapais,49.7834,-74.8492,14.0,92,90,8.05,CA,2021-01-11 03:31:37
232,Sioux Lookout,50.1001,-91.917,24.8,86,90,11.5,CA,2021-01-11 03:35:22
233,Opunake,-39.4556,173.8583,75.0,62,0,10.92,NZ,2021-01-11 03:35:22
234,Clyde River,70.4692,-68.5914,5.0,92,90,12.66,CA,2021-01-11 03:35:22
235,Siparia,10.1333,-61.5,73.99,91,23,11.23,TT,2021-01-11 03:35:23
236,Victoria,22.2855,114.1577,51.01,51,100,1.99,HK,2021-01-11 03:31:20
237,Bundaberg,-24.85,152.35,82.99,50,90,20.71,AU,2021-01-11 03:35:23
238,Nayoro,44.3506,142.4578,18.86,94,100,10.65,JP,2021-01-11 03:35:23
239,Siniscola,40.5719,9.6922,48.2,87,75,3.44,IT,2021-01-11 03:35:23
240,Tommot,58.9564,126.2925,-21.3,82,100,2.86,RU,2021-01-11 03:35:24
241,Portland,45.5234,-122.6762,46.0,81,75,8.05,US,2021-01-11 03:33:07
242,Belaya Gora,68.5333,146.4167,-35.43,84,3,3.27,RU,2021-01-11 03:26:13
243,Jadu,31.953,12.0261,55.76,39,0,2.26,LY,2021-01-11 03:35:24
244,Pathein,16.7833,94.7333,86.25,41,27,6.33,MM,2021-01-11 03:35:24
245,Diffa,13.3154,12.6113,65.62,37,0,9.98,NE,2021-01-11 03:35:25
246,Riyadh,24.6877,46.7219,50.0,66,0,3.91,SA,2021-01-11 03:35:25
247,San Quintin,30.4833,-115.95,58.8,56,3,6.06,MX,2021-01-11 03:32:24
248,Nouadhibou,20.931,-17.0347,60.8,72,80,20.71,MR,2021-01-11 03:35:25
249,Sol-Iletsk,51.1631,54.9918,19.26,97,100,7.49,RU,2021-01-11 03:35:25
250,Le Port,-20.9373,55.2919,80.6,78,0,4.61,RE,2021-01-11 03:25:52
251,Maridi,4.9158,29.4742,66.96,28,6,2.77,SS,2021-01-11 03:35:26
252,Fortuna,40.5982,-124.1573,51.01,100,1,3.22,US,2021-01-11 03:35:26
253,Tilichiki,60.4667,166.1,-5.46,92,100,11.52,RU,2021-01-11 03:32:35
254,Saint-Joseph,-21.3667,55.6167,78.8,94,90,11.5,RE,2021-01-11 03:35:26
255,Itoman,26.1247,127.6694,64.4,63,75,9.22,JP,2021-01-11 03:35:27
256,Kieta,-6.2167,155.6333,84.36,72,100,4.7,PG,2021-01-11 03:35:27
257,Rincon,32.296,-81.2354,42.8,81,1,5.03,US,2021-01-11 03:35:27
258,Fayaoue,-20.65,166.5333,82.2,76,96,3.24,NC,2021-01-11 03:35:27
259,San Cristobal,7.7669,-72.225,65.93,89,62,2.35,VE,2021-01-11 03:25:36
260,Manacapuru,-3.2997,-60.6206,73.4,94,20,2.3,BR,2021-01-11 03:35:28
261,Lampang,18.3333,99.5,84.99,50,0,1.14,TH,2021-01-11 03:35:28
262,New Norfolk,-42.7826,147.0587,99.0,14,98,4.0,AU,2021-01-11 03:33:33
263,Georgetown,5.4112,100.3354,84.99,61,20,9.22,MY,2021-01-11 03:35:28
264,Tanabe,33.7333,135.3667,41.0,60,75,8.05,JP,2021-01-11 03:32:20
265,Kaitangata,-46.2817,169.8464,62.01,51,86,5.99,NZ,2021-01-11 03:35:29
266,Malatya,38.5,38.0,33.8,93,90,1.14,TR,2021-01-11 03:34:31
267,Bathsheba,13.2167,-59.5167,78.8,65,20,23.02,BB,2021-01-11 03:35:29
268,Lavrentiya,65.5833,-171.0,-12.75,83,100,12.3,RU,2021-01-11 03:35:29
269,Marrakesh,31.6315,-8.0083,46.4,87,75,6.91,MA,2021-01-11 03:35:30
270,Sistranda,63.7256,8.834,28.4,74,0,16.11,NO,2021-01-11 03:35:30
271,Takoradi,4.8845,-1.7554,78.15,89,4,8.95,GH,2021-01-11 03:26:31
272,Trudarmeyskiy,54.132,86.4098,9.88,97,100,4.03,RU,2021-01-11 03:35:30
273,Salalah,17.0151,54.0924,66.2,30,0,10.36,OM,2021-01-11 03:35:30
274,Puerto Leguizamo,-0.1934,-74.7819,71.26,97,19,1.52,CO,2021-01-11 03:35:31
275,Sargur,11.9833,76.4167,73.4,83,75,10.36,IN,2021-01-11 03:35:31
276,Tygda,53.1167,126.3333,-7.22,83,6,2.59,RU,2021-01-11 03:35:31
277,Yulara,-25.2406,130.9889,98.6,11,9,6.91,AU,2021-01-11 03:35:31
278,Rio Novo Do Sul,-20.8625,-40.9364,72.07,89,21,6.13,BR,2021-01-11 03:35:32
279,Troy,42.6056,-83.1499,30.2,80,40,3.42,US,2021-01-11 03:31:14
280,Makat,47.6469,53.3463,28.31,99,100,6.67,KZ,2021-01-11 03:35:32
281,Bouna,9.2667,-3.0,72.95,81,0,5.32,CI,2021-01-11 03:35:32
282,Toppenish,46.3774,-120.3087,41.0,89,99,1.81,US,2021-01-11 03:33:49
283,Fexhe-Le-Haut-Clocher,50.6654,5.3998,34.0,93,75,5.75,BE,2021-01-11 03:35:32
284,Darnah,32.767,22.6367,68.16,47,79,21.47,LY,2021-01-11 03:35:33
285,Eureka,40.8021,-124.1637,50.0,91,100,4.68,US,2021-01-11 03:35:33
286,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.03,97,51,1.68,BR,2021-01-11 03:35:33
287,Del Rio,29.3627,-100.8968,42.8,65,90,8.05,US,2021-01-11 03:35:33
288,Mitu,1.1983,-70.1733,70.83,98,80,1.45,CO,2021-01-11 03:35:33
289,Xining,36.6167,101.7667,11.61,55,0,4.99,CN,2021-01-11 03:35:34
290,Zhangjiakou,40.81,114.8794,12.97,75,37,10.13,CN,2021-01-11 03:35:34
291,Stokmarknes,68.5646,14.9108,28.0,67,25,7.0,NO,2021-01-11 03:35:34
292,Beringovskiy,63.05,179.3167,-20.96,84,9,13.87,RU,2021-01-11 03:26:32
293,Piacabucu,-10.4056,-36.4344,77.47,82,98,10.89,BR,2021-01-11 03:35:35
294,Varzea Alegre,-5.35,-40.3833,72.57,82,68,4.32,BR,2021-01-11 03:35:35
295,Grindavik,63.8424,-22.4338,17.6,73,0,8.05,IS,2021-01-11 03:35:35
296,Dhanera,24.5167,72.0167,65.3,31,0,6.62,IN,2021-01-11 03:35:35
